year,pair_id_x,pair_label,reporter_id,reporter_iso3,reporter_name,reporter_type,partner_id,partner_iso3,partner_name,partner_type,enabled_flag,notes,pair_id_y,reporter_name_wto,partner_name_wto,trade_value_usd,classification,classification_version,product_code,mtn_categories
2024,ALB__BGD,Albania imports from Bangladesh,ALB,ALB,Albania,country,BGD,BGD,Bangladesh,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BHR,Albania imports from Bahrain,ALB,ALB,Albania,country,BHR,BHR,Bahrain,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BHS,Albania imports from Bahamas,ALB,ALB,Albania,country,BHS,BHS,Bahamas,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BIH,Albania imports from Bosnia and Herzegovina,ALB,ALB,Albania,country,BIH,BIH,Bosnia and Herzegovina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BLR,Albania imports from Belarus,ALB,ALB,Albania,country,BLR,BLR,Belarus,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BLZ,Albania imports from Belize,ALB,ALB,Albania,country,BLZ,BLZ,Belize,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BMU,Albania imports from Bermuda,ALB,ALB,Albania,country,BMU,BMU,Bermuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BOL,"Albania imports from Bolivia, Plurinational State of",ALB,ALB,Albania,country,BOL,BOL,"Bolivia, Plurinational State of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BRA,Albania imports from Brazil,ALB,ALB,Albania,country,BRA,BRA,Brazil,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BRB,Albania imports from Barbados,ALB,ALB,Albania,country,BRB,BRB,Barbados,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BRN,Albania imports from Brunei Darussalam,ALB,ALB,Albania,country,BRN,BRN,Brunei Darussalam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BTN,Albania imports from Bhutan,ALB,ALB,Albania,country,BTN,BTN,Bhutan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BWA,Albania imports from Botswana,ALB,ALB,Albania,country,BWA,BWA,Botswana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__CAF,Albania imports from Central African Republic,ALB,ALB,Albania,country,CAF,CAF,Central African Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__CAN,Albania imports from Canada,ALB,ALB,Albania,country,CAN,CAN,Canada,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__CHE,Albania imports from Switzerland,ALB,ALB,Albania,country,CHE,CHE,Switzerland,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__CHL,Albania imports from Chile,ALB,ALB,Albania,country,CHL,CHL,Chile,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__CHN,Albania imports from China,ALB,ALB,Albania,country,CHN,CHN,China,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__CIV,Albania imports from Côte d'Ivoire,ALB,ALB,Albania,country,CIV,CIV,Côte d'Ivoire,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__CMR,Albania imports from Cameroon,ALB,ALB,Albania,country,CMR,CMR,Cameroon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__COD,"Albania imports from Congo, The Democratic Republic of the",ALB,ALB,Albania,country,COD,COD,"Congo, The Democratic Republic of the",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__COG,Albania imports from Congo,ALB,ALB,Albania,country,COG,COG,Congo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__COL,Albania imports from Colombia,ALB,ALB,Albania,country,COL,COL,Colombia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__COM,Albania imports from Comoros,ALB,ALB,Albania,country,COM,COM,Comoros,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__CPV,Albania imports from Cabo Verde,ALB,ALB,Albania,country,CPV,CPV,Cabo Verde,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__CRI,Albania imports from Costa Rica,ALB,ALB,Albania,country,CRI,CRI,Costa Rica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__CUB,Albania imports from Cuba,ALB,ALB,Albania,country,CUB,CUB,Cuba,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__CUW,Albania imports from Curaçao,ALB,ALB,Albania,country,CUW,CUW,Curaçao,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__DJI,Albania imports from Djibouti,ALB,ALB,Albania,country,DJI,DJI,Djibouti,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__DMA,Albania imports from Dominica,ALB,ALB,Albania,country,DMA,DMA,Dominica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__DOM,Albania imports from Dominican Republic,ALB,ALB,Albania,country,DOM,DOM,Dominican Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__DZA,Albania imports from Algeria,ALB,ALB,Albania,country,DZA,DZA,Algeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__ECU,Albania imports from Ecuador,ALB,ALB,Albania,country,ECU,ECU,Ecuador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__EGY,Albania imports from Egypt,ALB,ALB,Albania,country,EGY,EGY,Egypt,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__ERI,Albania imports from Eritrea,ALB,ALB,Albania,country,ERI,ERI,Eritrea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__ETH,Albania imports from Ethiopia,ALB,ALB,Albania,country,ETH,ETH,Ethiopia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__EU,Albania imports from European Union,ALB,ALB,Albania,country,EU,EUU,European Union,customs_union,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__FJI,Albania imports from Fiji,ALB,ALB,Albania,country,FJI,FJI,Fiji,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__FSM,"Albania imports from Micronesia, Federated States of",ALB,ALB,Albania,country,FSM,FSM,"Micronesia, Federated States of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__GAB,Albania imports from Gabon,ALB,ALB,Albania,country,GAB,GAB,Gabon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__GBR,Albania imports from United Kingdom,ALB,ALB,Albania,country,GBR,GBR,United Kingdom,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__GEO,Albania imports from Georgia,ALB,ALB,Albania,country,GEO,GEO,Georgia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__GHA,Albania imports from Ghana,ALB,ALB,Albania,country,GHA,GHA,Ghana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__GIN,Albania imports from Guinea,ALB,ALB,Albania,country,GIN,GIN,Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__GMB,Albania imports from Gambia,ALB,ALB,Albania,country,GMB,GMB,Gambia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__GNB,Albania imports from Guinea-Bissau,ALB,ALB,Albania,country,GNB,GNB,Guinea-Bissau,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__GNQ,Albania imports from Equatorial Guinea,ALB,ALB,Albania,country,GNQ,GNQ,Equatorial Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__GRD,Albania imports from Grenada,ALB,ALB,Albania,country,GRD,GRD,Grenada,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__GTM,Albania imports from Guatemala,ALB,ALB,Albania,country,GTM,GTM,Guatemala,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__GUY,Albania imports from Guyana,ALB,ALB,Albania,country,GUY,GUY,Guyana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__HKG,Albania imports from Hong Kong,ALB,ALB,Albania,country,HKG,HKG,Hong Kong,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__HND,Albania imports from Honduras,ALB,ALB,Albania,country,HND,HND,Honduras,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__HTI,Albania imports from Haiti,ALB,ALB,Albania,country,HTI,HTI,Haiti,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__IDN,Albania imports from Indonesia,ALB,ALB,Albania,country,IDN,IDN,Indonesia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__IND,Albania imports from India,ALB,ALB,Albania,country,IND,IND,India,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__IRN,"Albania imports from Iran, Islamic Republic of",ALB,ALB,Albania,country,IRN,IRN,"Iran, Islamic Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__IRQ,Albania imports from Iraq,ALB,ALB,Albania,country,IRQ,IRQ,Iraq,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__ISL,Albania imports from Iceland,ALB,ALB,Albania,country,ISL,ISL,Iceland,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__ISR,Albania imports from Israel,ALB,ALB,Albania,country,ISR,ISR,Israel,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__JAM,Albania imports from Jamaica,ALB,ALB,Albania,country,JAM,JAM,Jamaica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__JOR,Albania imports from Jordan,ALB,ALB,Albania,country,JOR,JOR,Jordan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__JPN,Albania imports from Japan,ALB,ALB,Albania,country,JPN,JPN,Japan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__KAZ,Albania imports from Kazakhstan,ALB,ALB,Albania,country,KAZ,KAZ,Kazakhstan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__KEN,Albania imports from Kenya,ALB,ALB,Albania,country,KEN,KEN,Kenya,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__KGZ,Albania imports from Kyrgyzstan,ALB,ALB,Albania,country,KGZ,KGZ,Kyrgyzstan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__KHM,Albania imports from Cambodia,ALB,ALB,Albania,country,KHM,KHM,Cambodia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__KNA,Albania imports from Saint Kitts and Nevis,ALB,ALB,Albania,country,KNA,KNA,Saint Kitts and Nevis,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__KOR,Albania imports from South Korea,ALB,ALB,Albania,country,KOR,KOR,South Korea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__KWT,Albania imports from Kuwait,ALB,ALB,Albania,country,KWT,KWT,Kuwait,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__LAO,Albania imports from Lao People's Democratic Republic,ALB,ALB,Albania,country,LAO,LAO,Lao People's Democratic Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__LBN,Albania imports from Lebanon,ALB,ALB,Albania,country,LBN,LBN,Lebanon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__LBR,Albania imports from Liberia,ALB,ALB,Albania,country,LBR,LBR,Liberia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__LBY,Albania imports from Libya,ALB,ALB,Albania,country,LBY,LBY,Libya,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__LCA,Albania imports from Saint Lucia,ALB,ALB,Albania,country,LCA,LCA,Saint Lucia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__LIE,Albania imports from Liechtenstein,ALB,ALB,Albania,country,LIE,LIE,Liechtenstein,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__LKA,Albania imports from Sri Lanka,ALB,ALB,Albania,country,LKA,LKA,Sri Lanka,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__LSO,Albania imports from Lesotho,ALB,ALB,Albania,country,LSO,LSO,Lesotho,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MAC,Albania imports from Macao,ALB,ALB,Albania,country,MAC,MAC,Macao,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MAR,Albania imports from Morocco,ALB,ALB,Albania,country,MAR,MAR,Morocco,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MDA,"Albania imports from Moldova, Republic of",ALB,ALB,Albania,country,MDA,MDA,"Moldova, Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MDG,Albania imports from Madagascar,ALB,ALB,Albania,country,MDG,MDG,Madagascar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MDV,Albania imports from Maldives,ALB,ALB,Albania,country,MDV,MDV,Maldives,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MEX,Albania imports from Mexico,ALB,ALB,Albania,country,MEX,MEX,Mexico,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MKD,Albania imports from North Macedonia,ALB,ALB,Albania,country,MKD,MKD,North Macedonia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MLI,Albania imports from Mali,ALB,ALB,Albania,country,MLI,MLI,Mali,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MMR,Albania imports from Myanmar,ALB,ALB,Albania,country,MMR,MMR,Myanmar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MNE,Albania imports from Montenegro,ALB,ALB,Albania,country,MNE,MNE,Montenegro,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MNG,Albania imports from Mongolia,ALB,ALB,Albania,country,MNG,MNG,Mongolia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MOZ,Albania imports from Mozambique,ALB,ALB,Albania,country,MOZ,MOZ,Mozambique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MRT,Albania imports from Mauritania,ALB,ALB,Albania,country,MRT,MRT,Mauritania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MTQ,Albania imports from Martinique,ALB,ALB,Albania,country,MTQ,MTQ,Martinique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MUS,Albania imports from Mauritius,ALB,ALB,Albania,country,MUS,MUS,Mauritius,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MWI,Albania imports from Malawi,ALB,ALB,Albania,country,MWI,MWI,Malawi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__MYS,Albania imports from Malaysia,ALB,ALB,Albania,country,MYS,MYS,Malaysia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__NAM,Albania imports from Namibia,ALB,ALB,Albania,country,NAM,NAM,Namibia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__NER,Albania imports from Niger,ALB,ALB,Albania,country,NER,NER,Niger,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__NGA,Albania imports from Nigeria,ALB,ALB,Albania,country,NGA,NGA,Nigeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__NIC,Albania imports from Nicaragua,ALB,ALB,Albania,country,NIC,NIC,Nicaragua,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__NOR,Albania imports from Norway,ALB,ALB,Albania,country,NOR,NOR,Norway,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__NPL,Albania imports from Nepal,ALB,ALB,Albania,country,NPL,NPL,Nepal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__NZL,Albania imports from New Zealand,ALB,ALB,Albania,country,NZL,NZL,New Zealand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__OMN,Albania imports from Oman,ALB,ALB,Albania,country,OMN,OMN,Oman,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__PAK,Albania imports from Pakistan,ALB,ALB,Albania,country,PAK,PAK,Pakistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__PAN,Albania imports from Panama,ALB,ALB,Albania,country,PAN,PAN,Panama,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__PER,Albania imports from Peru,ALB,ALB,Albania,country,PER,PER,Peru,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__PHL,Albania imports from Philippines,ALB,ALB,Albania,country,PHL,PHL,Philippines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__PNG,Albania imports from Papua New Guinea,ALB,ALB,Albania,country,PNG,PNG,Papua New Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__PRK,"Albania imports from Korea, Democratic People's Republic of",ALB,ALB,Albania,country,PRK,PRK,"Korea, Democratic People's Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__PRY,Albania imports from Paraguay,ALB,ALB,Albania,country,PRY,PRY,Paraguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__QAT,Albania imports from Qatar,ALB,ALB,Albania,country,QAT,QAT,Qatar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__RUS,Albania imports from Russia,ALB,ALB,Albania,country,RUS,RUS,Russia,country,yes,auto-generated from active customs territories,,,,,,,,
