year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,TUR__SAU,Turkey imports from Saudi Arabia,TUR,TUR,Turkey,SAU,SAU,Saudi Arabia,3055031603.0,3055.031603,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__USA,Turkey imports from United States,TUR,TUR,Turkey,USA,USA,United States,16226328750.0,16226.32875,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__ZAF,Turkey imports from South Africa,TUR,TUR,Turkey,ZAF,ZAF,South Africa,1344257589.0,1344.257589,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,USA__ARG,United States imports from Argentina,USA,USA,United States,ARG,ARG,Argentina,7471256609.0,7471.256609,2.200,3.300,0,0.0,0.0,91.2,91.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__AUS,United States imports from Australia,USA,USA,United States,AUS,AUS,Australia,15454934460.0,15454.93446,2.200,3.300,1,2.0,0.0,91.2,89.200,yes,AUSFTA,Australia-United States Free Trade Agreement,substantially_all_goods,2005-01-01,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | FTA pair with light residual friction.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__BRA,United States imports from Brazil,USA,USA,United States,BRA,BRA,Brazil,39963414608.0,39963.414608,2.200,3.300,0,0.0,0.0,91.2,91.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__CAN,United States imports from Canada,USA,USA,United States,CAN,CAN,Canada,392463885760.702,392463.885760702,2.200,3.300,1,2.0,0.0,91.2,89.200,yes,USMCA,United States-Mexico-Canada Agreement,substantially_all_goods,2020-07-01,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | Low-friction FTA pair with light residual friction penalty.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__CHN,United States imports from China,USA,USA,United States,CHN,CHN,China,417980378755.0,417980.378755,2.200,3.300,0,16.0,12.0,91.2,63.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | High-friction pair with strong residual NTM and remedy burden.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__EU,United States imports from European Union,USA,USA,United States,EU,EUU,European Union,562307751836.0,562307.751836,2.200,3.300,0,0.0,0.0,91.2,91.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__GBR,United States imports from United Kingdom,USA,USA,United States,GBR,GBR,United Kingdom,62316966076.0,62316.966076,2.200,3.300,0,4.0,0.0,91.2,87.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | Developed non-FTA pair with moderate residual friction.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__IDN,United States imports from Indonesia,USA,USA,United States,IDN,IDN,Indonesia,27876552480.0,27876.55248,2.200,3.300,0,0.0,0.0,91.2,91.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__IND,United States imports from India,USA,USA,United States,IND,IND,India,86297581077.0,86297.581077,2.200,3.300,0,0.0,0.0,91.2,91.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__JPN,United States imports from Japan,USA,USA,United States,JPN,JPN,Japan,144862789737.0,144862.789737,2.200,3.300,0,4.0,0.0,91.2,87.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | Developed non-FTA pair with moderate residual friction.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__KOR,United States imports from South Korea,USA,USA,United States,KOR,KOR,South Korea,128432783119.0,128432.783119,2.200,3.300,1,3.0,0.0,91.2,88.200,yes,KORUS,Korea-United States Free Trade Agreement,substantially_all_goods,2012-03-15,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | FTA pair with light residual friction.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__MEX,United States imports from Mexico,USA,USA,United States,MEX,MEX,Mexico,491612103451.0,491612.103451,2.200,3.300,1,3.0,0.0,91.2,88.200,yes,USMCA,United States-Mexico-Canada Agreement,substantially_all_goods,2020-07-01,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | Low-friction FTA pair with moderate border friction penalty.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__RUS,United States imports from Russia,USA,USA,United States,RUS,RUS,Russia,2917424567.0,2917.424567,2.200,3.300,0,0.0,0.0,91.2,91.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__SAU,United States imports from Saudi Arabia,USA,USA,United States,SAU,SAU,Saudi Arabia,12299848945.0,12299.848945,2.200,3.300,0,0.0,0.0,91.2,91.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__TUR,United States imports from Turkey,USA,USA,United States,TUR,TUR,Turkey,15963072202.0,15963.072202,2.200,3.300,0,0.0,0.0,91.2,91.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,USA__ZAF,United States imports from South Africa,USA,USA,United States,ZAF,ZAF,South Africa,14430211316.0,14430.211316,2.200,3.300,0,0.0,0.0,91.2,91.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.200,3.300,,,reporter_mfn_fallback,,,
2024,ZAF__ARG,South Africa imports from Argentina,ZAF,ZAF,South Africa,ARG,ARG,Argentina,368654670.608762,368.65467060876205,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__AUS,South Africa imports from Australia,ZAF,ZAF,South Africa,AUS,AUS,Australia,1184617420.25876,1184.61742025876,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__BRA,South Africa imports from Brazil,ZAF,ZAF,South Africa,BRA,BRA,Brazil,1450300675.28123,1450.30067528123,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__CAN,South Africa imports from Canada,ZAF,ZAF,South Africa,CAN,CAN,Canada,468769717.317033,468.769717317033,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__CHN,South Africa imports from China,ZAF,ZAF,South Africa,CHN,CHN,China,21727627496.5001,21727.6274965001,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__EU,South Africa imports from European Union,ZAF,ZAF,South Africa,EU,EUU,European Union,23300398874.5495,23300.3988745495,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__GBR,South Africa imports from United Kingdom,ZAF,ZAF,South Africa,GBR,GBR,United Kingdom,1631441103.0048,1631.4411030048,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__IDN,South Africa imports from Indonesia,ZAF,ZAF,South Africa,IDN,IDN,Indonesia,922793593.857926,922.793593857926,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__IND,South Africa imports from India,ZAF,ZAF,South Africa,IND,IND,India,7289698526.46076,7289.69852646076,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__JPN,South Africa imports from Japan,ZAF,ZAF,South Africa,JPN,JPN,Japan,2310161696.92711,2310.1616969271104,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__KOR,South Africa imports from South Korea,ZAF,ZAF,South Africa,KOR,KOR,South Korea,800678223.339837,800.6782233398369,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__MEX,South Africa imports from Mexico,ZAF,ZAF,South Africa,MEX,MEX,Mexico,735992103.568947,735.992103568947,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__RUS,South Africa imports from Russia,ZAF,ZAF,South Africa,RUS,RUS,Russia,558974591.323098,558.9745913230979,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__SAU,South Africa imports from Saudi Arabia,ZAF,ZAF,South Africa,SAU,SAU,Saudi Arabia,2455297189.48358,2455.29718948358,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__TUR,South Africa imports from Turkey,ZAF,ZAF,South Africa,TUR,TUR,Turkey,815442782.232854,815.442782232854,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
2024,ZAF__USA,South Africa imports from United States,ZAF,ZAF,South Africa,USA,USA,United States,6554485988.01004,6554.48598801004,5.600,7.500,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,7.500,,,reporter_mfn_fallback,,,
