year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,ARG__GNQ,Argentina imports from Equatorial Guinea,ARG,ARG,Argentina,GNQ,GNQ,Equatorial Guinea,9653.42,0.00965342,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__GRD,Argentina imports from Grenada,ARG,ARG,Argentina,GRD,GRD,Grenada,958965.29,0.9589652900000001,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__GTM,Argentina imports from Guatemala,ARG,ARG,Argentina,GTM,GTM,Guatemala,4696306.64,4.6963066399999995,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__GUY,Argentina imports from Guyana,ARG,ARG,Argentina,GUY,GUY,Guyana,345.61,0.00034561,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__HKG,Argentina imports from Hong Kong,ARG,ARG,Argentina,HKG,HKG,Hong Kong,9754945.76,9.75494576,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__HND,Argentina imports from Honduras,ARG,ARG,Argentina,HND,HND,Honduras,2934898.86,2.9348988599999997,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__HTI,Argentina imports from Haiti,ARG,ARG,Argentina,HTI,HTI,Haiti,145015.44,0.14501544,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__IDN,Argentina imports from Indonesia,ARG,ARG,Argentina,IDN,IDN,Indonesia,314985403.56,314.98540356,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__IND,Argentina imports from India,ARG,ARG,Argentina,IND,IND,India,1294969441.17,1294.96944117,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__IRN,"Argentina imports from Iran, Islamic Republic of",ARG,ARG,Argentina,IRN,IRN,"Iran, Islamic Republic of",988382.42,0.9883824200000001,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__IRQ,Argentina imports from Iraq,ARG,ARG,Argentina,IRQ,IRQ,Iraq,14636.38,0.01463638,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__ISL,Argentina imports from Iceland,ARG,ARG,Argentina,ISL,ISL,Iceland,1815462.75,1.81546275,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__ISR,Argentina imports from Israel,ARG,ARG,Argentina,ISR,ISR,Israel,138883631.83,138.88363183,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__JAM,Argentina imports from Jamaica,ARG,ARG,Argentina,JAM,JAM,Jamaica,25982.96,0.02598296,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__JOR,Argentina imports from Jordan,ARG,ARG,Argentina,JOR,JOR,Jordan,1746697.54,1.74669754,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__JPN,Argentina imports from Japan,ARG,ARG,Argentina,JPN,JPN,Japan,1245425773.95,1245.4257739500001,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__KAZ,Argentina imports from Kazakhstan,ARG,ARG,Argentina,KAZ,KAZ,Kazakhstan,4664917.12,4.66491712,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__KEN,Argentina imports from Kenya,ARG,ARG,Argentina,KEN,KEN,Kenya,869303.3,0.8693033,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__KGZ,Argentina imports from Kyrgyzstan,ARG,ARG,Argentina,KGZ,KGZ,Kyrgyzstan,459.66,0.00045966000000000003,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__KHM,Argentina imports from Cambodia,ARG,ARG,Argentina,KHM,KHM,Cambodia,39551956.47,39.55195647,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__KNA,Argentina imports from Saint Kitts and Nevis,ARG,ARG,Argentina,KNA,KNA,Saint Kitts and Nevis,2235.53,0.0022355300000000003,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__KOR,Argentina imports from South Korea,ARG,ARG,Argentina,KOR,KOR,South Korea,511028965.02,511.02896502,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__KWT,Argentina imports from Kuwait,ARG,ARG,Argentina,KWT,KWT,Kuwait,10298219.5,10.2982195,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__LAO,Argentina imports from Lao People's Democratic Republic,ARG,ARG,Argentina,LAO,LAO,Lao People's Democratic Republic,15023610.79,15.02361079,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__LBN,Argentina imports from Lebanon,ARG,ARG,Argentina,LBN,LBN,Lebanon,149683.31,0.14968330999999999,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__LBR,Argentina imports from Liberia,ARG,ARG,Argentina,LBR,LBR,Liberia,1830.15,0.00183015,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__LBY,Argentina imports from Libya,ARG,ARG,Argentina,LBY,LBY,Libya,5743049.5,5.7430495,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__LCA,Argentina imports from Saint Lucia,ARG,ARG,Argentina,LCA,LCA,Saint Lucia,4310.0,0.00431,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__LKA,Argentina imports from Sri Lanka,ARG,ARG,Argentina,LKA,LKA,Sri Lanka,11863629.62,11.86362962,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__LSO,Argentina imports from Lesotho,ARG,ARG,Argentina,LSO,LSO,Lesotho,139.06,0.00013906000000000001,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__MAC,Argentina imports from Macao,ARG,ARG,Argentina,MAC,MAC,Macao,174246.38,0.17424638,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__MAR,Argentina imports from Morocco,ARG,ARG,Argentina,MAR,MAR,Morocco,535432217.4,535.4322174,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__MDA,"Argentina imports from Moldova, Republic of",ARG,ARG,Argentina,MDA,MDA,"Moldova, Republic of",455035.92,0.45503592,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__MDG,Argentina imports from Madagascar,ARG,ARG,Argentina,MDG,MDG,Madagascar,1662585.46,1.66258546,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__MEX,Argentina imports from Mexico,ARG,ARG,Argentina,MEX,MEX,Mexico,1424146379.82,1424.14637982,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__MKD,Argentina imports from North Macedonia,ARG,ARG,Argentina,MKD,MKD,North Macedonia,3983954.79,3.98395479,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
